Word,DictionaryForm,NormalizedForm,PartOfSpeech,Count,Files
決まっ,決まる,決まる,動詞 一般 * * 五段-ラ行 連用形-促音便,17,7
バレー,バレー,バレー,名詞 普通名詞 一般 * * *,17,6
後半,後半,後半,名詞 普通名詞 副詞可能 * * *,17,6
あなた,あなた,貴方,代名詞 * * * * *,17,5
だろ,だ,だ,助動詞 * * * 助動詞-ダ 意志推量形,17,5
夢,夢,夢,名詞 普通名詞 一般 * * *,17,5
あれ,あれ,彼れ,代名詞 * * * * *,16,8
い,い,い,助詞 終助詞 * * * *,16,7
い,いる,居る,動詞 非自立可能 * * 上一段-ア行 未然形-一般,16,7
いつも,いつも,いつも,名詞 普通名詞 副詞可能 * * *,16,7
くる,くる,来る,動詞 非自立可能 * * カ行変格 終止形-一般,16,7
でき,できる,出来る,動詞 非自立可能 * * 上一段-カ行 未然形-一般,16,7
もん,もん,もの,助詞 終助詞 * * * *,16,7
ハハハ,ハハハ,ははは,感動詞 一般 * * * *,16,7
顔,顔,顔,名詞 普通名詞 一般 * * *,16,7
まま,まま,侭,名詞 普通名詞 副詞可能 * * *,16,6
られ,られる,られる,助動詞 * * * 助動詞-レル 連用形-一般,16,6
ひい,ひい,ひい,感動詞 一般 * * * *,16,5
目,目,目,名詞 普通名詞 一般 * * *,16,4
電話,電話,電話,名詞 普通名詞 サ変可能 * * *,16,4
オール,オール,オール,名詞 普通名詞 一般 * * *,16,3
言わ,言う,言う,動詞 一般 * * 五段-ワア行 未然形-一般,15,8
ぐらい,ぐらい,くらい,助詞 副助詞 * * * *,15,7
しろ,する,為る,動詞 非自立可能 * * サ行変格 命令形,15,7
そこ,そこ,其処,代名詞 * * * * *,15,7
なり,なる,成る,動詞 非自立可能 * * 五段-ラ行 連用形-一般,15,7
よかっ,よい,良い,形容詞 非自立可能 * * 形容詞 連用形-促音便,15,7
しれ,しれる,知る,動詞 一般 * * 下一段-ラ行 未然形-一般,15,6
ちゃ,ちゃ,て,助詞 接続助詞 * * * *,15,6
元気,元気,元気,名詞 普通名詞 形状詞可能 * * *,15,6
彼,彼,彼,代名詞 * * * * *,15,6
行き,行く,行く,動詞 非自立可能 * * 五段-カ行 連用形-一般,15,6
駄目,駄目,駄目,名詞 普通名詞 形状詞可能 * * *,15,6
ねえ,ない,無い,形容詞 非自立可能 * * 形容詞 終止形-一般,15,5
はあ,はあ,はあ,感動詞 一般 * * * *,15,5
カール,カール,カール,名詞 固有名詞 人名 一般 * *,15,5
来る,来る,来る,動詞 非自立可能 * * カ行変格 終止形-一般,15,5
お,お,おっ,感動詞 一般 * * * *,15,4
ござい,ござる,御座る,動詞 非自立可能 * * 五段-ラ行 連用形-イ音便,15,3
ドイツ,ドイツ,ドイツ,名詞 固有名詞 地名 国 * *,15,3
先輩,先輩,先輩,名詞 普通名詞 一般 * * *,15,3
カレー,カレー,カレー,名詞 普通名詞 一般 * * *,15,1
つもり,つもり,積もり,名詞 普通名詞 一般 * * *,14,8
み,みる,見る,動詞 非自立可能 * * 上一段-マ行 連用形-一般,14,7
心配,心配,心配,名詞 普通名詞 サ変形状詞可能 * * *,14,7
話し,話す,話す,動詞 一般 * * 五段-サ行 連用形-一般,14,7
ころ,ころ,頃,名詞 普通名詞 副詞可能 * * *,14,6
こんにちは,こんにちは,今日は,感動詞 一般 * * * *,14,6
せる,せる,せる,助動詞 * * * 下一段-サ行 連体形-一般,14,6
なる,なる,成る,動詞 非自立可能 * * 五段-ラ行 連体形-一般,14,6
ウフッ,ウフッ,ウフッ,名詞 普通名詞 一般 * * *,14,6
考え,考える,考える,動詞 一般 * * 下一段-ア行 連用形-一般,14,6
くれ,くれる,呉れる,動詞 非自立可能 * * 下一段-ラ行 連用形-一般,14,5
でし,です,です,助動詞 * * * 助動詞-デス 連用形-一般,14,5
次,次,次,名詞 普通名詞 一般 * * *,14,5
聞い,聞く,聞く,動詞 一般 * * 五段-カ行 連用形-イ音便,14,5
連絡,連絡,連絡,名詞 普通名詞 サ変可能 * * *,14,5
とこ,とこ,とこ,名詞 普通名詞 一般 * * *,14,4
きっと,きっと,きっと,副詞 * * * * *,13,7
ため,ため,為,名詞 普通名詞 副詞可能 * * *,13,7
つ,つ,つ,接尾辞 名詞的 助数詞 * * *,13,7
もし,もし,若し,副詞 * * * * *,13,7
ああっ,ああっ,ああ,感動詞 一般 * * * *,13,6
あら,あら,あら,感動詞 一般 * * * *,13,6
ちゃう,ちゃう,ちゃう,助動詞 * * * 五段-ワア行 終止形-一般,13,6
なんか,なんか,なんか,助詞 副助詞 * * * *,13,6
られ,られる,られる,助動詞 * * * 助動詞-レル 未然形-一般,13,6
アハハッ,アハハッ,アハハッ,名詞 普通名詞 一般 * * *,13,6
対,対,対,名詞 普通名詞 助数詞可能 * * *,13,6
見せ,見せる,見せる,動詞 非自立可能 * * 下一段-サ行 連用形-一般,13,6
ヨハンセン,ヨハンセン,ヨハンセン,名詞 普通名詞 一般 * * *,13,5
年,年,年,名詞 普通名詞 助数詞可能 * * *,13,5
行け,行く,行く,動詞 非自立可能 * * 五段-カ行 命令形,13,5
動き,動き,動き,名詞 普通名詞 一般 * * *,13,4
似,似る,似る,動詞 一般 * * 上一段-ナ行 連用形-一般,13,3
最終戦,最終戦,最終戦,名詞 普通名詞 一般 * * *,13,3
位,位,位,接尾辞 名詞的 一般 * * *,13,2
サーブ,サーブ,サーブ,名詞 普通名詞 サ変可能 * * *,13,1
もちろん,もちろん,勿論,副詞 * * * * *,12,8
もらっ,もらう,貰う,動詞 非自立可能 * * 五段-ワア行 連用形-促音便,12,8
しよう,する,為る,動詞 非自立可能 * * サ行変格 意志推量形,12,7
そう,そう,そう,形状詞 助動詞語幹 * * * *,12,7
フフフ,フフフ,ふふふ,感動詞 一般 * * * *,12,7
入っ,入る,入る,動詞 一般 * * 五段-ラ行 連用形-促音便,12,7
勝負,勝負,勝負,名詞 普通名詞 サ変可能 * * *,12,7
決め,決める,決める,動詞 一般 * * 下一段-マ行 連用形-一般,12,7
無理,無理,無理,名詞 普通名詞 形状詞可能 * * *,12,7
もの,もの,物,名詞 普通名詞 サ変可能 * * *,12,6
わあ,わあ,わあ,感動詞 一般 * * * *,12,6
先,先,先,名詞 普通名詞 副詞可能 * * *,12,6
変わっ,変わる,変わる,動詞 一般 * * 五段-ラ行 連用形-促音便,12,6
王,王,王,名詞 普通名詞 一般 * * *,12,6
おい,おい,おい,感動詞 一般 * * * *,12,5
オランダ,オランダ,オランダ,名詞 固有名詞 地名 国 * *,12,5
スタジアム,スタジアム,スタジアム,名詞 普通名詞 一般 * * *,12,5
トト,トト,トト,名詞 普通名詞 一般 * * *,12,5
ナイス,ナイス,ナイス,名詞 普通名詞 形状詞可能 * * *,12,5
フリッツ,フリッツ,フリッツ,名詞 固有名詞 人名 一般 * *,12,5
交代,交代,交代,名詞 普通名詞 サ変可能 * * *,12,5
多分,多分,多分,副詞 * * * * *,12,5
攻撃,攻撃,攻撃,名詞 普通名詞 サ変可能 * * *,12,5
終わっ,終わる,終わる,動詞 非自立可能 * * 五段-ラ行 連用形-促音便,12,5
言い,言う,言う,動詞 一般 * * 五段-ワア行 連用形-一般,12,5
ホセ,ホセ,ホセ,名詞 固有名詞 人名 一般 * *,12,4
応援,応援,応援,名詞 普通名詞 サ変可能 * * *,12,4
フォワード,フォワード,フォワード,名詞 普通名詞 一般 * * *,12,3
入り,入り,入り,名詞 普通名詞 一般 * * *,12,3
決勝,決勝,決勝,名詞 普通名詞 一般 * * *,12,3
おっ,おっ,おっ,感動詞 一般 * * * *,11,7
て,て,って,助詞 副助詞 * * * *,11,7
戻っ,戻る,戻る,動詞 一般 * * 五段-ラ行 連用形-促音便,11,7
さ,さ,さ,接尾辞 名詞的 一般 * * *,11,6
なら,なる,成る,動詞 非自立可能 * * 五段-ラ行 未然形-一般,11,6
ふーん,ふーん,ふん,感動詞 一般 * * * *,11,6
ほら,ほら,ほら,感動詞 一般 * * * *,11,6
ストライカー,ストライカー,ストライカー,名詞 普通名詞 一般 * * *,11,6
上がっ,上がる,上がる,動詞 一般 * * 五段-ラ行 連用形-促音便,11,6
分,分,分,名詞 普通名詞 助数詞可能 * * *,11,6
前半,前半,前半,名詞 普通名詞 副詞可能 * * *,11,6
大事,大事,大事,形状詞 一般 * * * *,11,6
思い,思う,思う,動詞 一般 * * 五段-ワア行 連用形-一般,11,6
行く,行く,行く,動詞 非自立可能 * * 五段-カ行 連体形-一般,11,6
言う,言う,言う,動詞 一般 * * 五段-ワア行 終止形-一般,11,6
食事,食事,食事,名詞 普通名詞 サ変可能 * * *,11,6
おおっ,おおっ,おお,感動詞 一般 * * * *,11,5
はず,はず,筈,名詞 普通名詞 一般 * * *,11,5
よく,よく,良く,副詞 * * * * *,11,5
フフッ,フフッ,ふふ,感動詞 一般 * * * *,11,5
中,中,中,名詞 普通名詞 副詞可能 * * *,11,5
大会,大会,大会,名詞 普通名詞 一般 * * *,11,5
最後,最後,最後,名詞 普通名詞 一般 * * *,11,5
気持ち,気持ち,気持ち,名詞 普通名詞 一般 * * *,11,5
誰,誰,誰,代名詞 * * * * *,11,5
えっと,えっと,えーと,感動詞 フィラー * * * *,11,4
ブラジル,ブラジル,ブラジル,名詞 固有名詞 地名 国 * *,11,4
オー,オー,オー,名詞 普通名詞 一般 * * *,11,3
ベイシティ,ベイシティ,ベイシティ,名詞 普通名詞 一般 * * *,11,3
ベッケン,ベッケン,ベッケン,名詞 固有名詞 人名 一般 * *,11,3
明日,明日,明日,名詞 普通名詞 副詞可能 * * *,11,3
合宿,合宿,合宿,名詞 普通名詞 サ変可能 * * *,11,1
しまっ,しまう,仕舞う,動詞 非自立可能 * * 五段-ワア行 連用形-促音便,10,7
すぐ,すぐ,直ぐ,副詞 * * * * *,10,7
やり,やる,遣る,動詞 非自立可能 * * 五段-ラ行 連用形-一般,10,7
ううん,ううん,ううん,感動詞 一般 * * * *,10,6
こう,こう,こう,副詞 * * * * *,10,6
ただ,ただ,唯,接続詞 * * * * *,10,6
同じ,同じ,同じ,連体詞 * * * * *,10,6
