Word,DictionaryForm,NormalizedForm,PartOfSpeech,Count,Files
場所,場所,場所,名詞 普通名詞 一般 * * *,9,4
番,番,番,名詞 普通名詞 助数詞可能 * * *,9,4
者,者,者,名詞 普通名詞 一般 * * *,9,4
キラメキ,キラメキ,煌めき,名詞 普通名詞 一般 * * *,9,1
ちゃい,ちゃう,ちゃう,助動詞 * * * 五段-ワア行 連用形-一般,8,7
バカ,バカ,ばか,名詞 普通名詞 形状詞可能 * * *,8,7
ブザー,ブザー,ブザー,名詞 普通名詞 一般 * * *,8,7
一瞬,一瞬,一瞬,名詞 普通名詞 副詞可能 * * *,8,7
咲か,咲く,咲く,動詞 一般 * * 五段-カ行 未然形-一般,8,7
本当,本当,本当,名詞 普通名詞 一般 * * *,8,7
あ,あ,あっ,感動詞 一般 * * * *,8,6
いつも,いつも,いつも,名詞 普通名詞 副詞可能 * * *,8,6
より,より,より,助詞 格助詞 * * * *,8,6
芝居,芝居,芝居,名詞 普通名詞 サ変可能 * * *,8,6
裏方,裏方,裏方,名詞 普通名詞 一般 * * *,8,6
あ〜,あ〜,ああ,感動詞 一般 * * * *,8,5
う,う,うー,感動詞 フィラー * * * *,8,5
が,が,が,助詞 接続助詞 * * * *,8,5
きらめい,きらめく,煌めく,動詞 一般 * * 五段-カ行 連用形-イ音便,8,5
じゃ,じゃ,で,接続詞 * * * * *,8,5
たい,たい,たい,助動詞 * * * 助動詞-タイ 終止形-一般,8,5
やっ,やる,遣る,動詞 非自立可能 * * 五段-ラ行 連用形-促音便,8,5
わけ,わけ,訳,名詞 普通名詞 一般 * * *,8,5
メイン,メイン,メイン,名詞 普通名詞 一般 * * *,8,5
先生,先生,先生,名詞 普通名詞 一般 * * *,8,5
未来,未来,未来,名詞 普通名詞 一般 * * *,8,5
考え,考える,考える,動詞 一般 * * 下一段-ア行 連用形-一般,8,5
鼻歌,鼻歌,鼻歌,名詞 普通名詞 サ変可能 * * *,8,5
公演,公演,公演,名詞 普通名詞 サ変可能 * * *,8,4
悲劇,悲劇,悲劇,名詞 普通名詞 一般 * * *,8,4
見せ,見せる,見せる,動詞 非自立可能 * * 下一段-サ行 連用形-一般,8,4
記憶,記憶,記憶,名詞 普通名詞 サ変可能 * * *,8,4
雨宮,雨宮,雨宮,名詞 固有名詞 人名 姓 * *,8,4
だ,だ,た,助動詞 * * * 助動詞-タ 連体形-一般,8,3
まったく,まったく,全く,副詞 * * * * *,8,3
邪魔,邪魔,邪魔,名詞 普通名詞 サ変形状詞可能 * * *,8,3
うんっ,うんっ,うん,感動詞 一般 * * * *,8,2
出席,出席,出席,名詞 普通名詞 サ変可能 * * *,8,2
最終日,最終日,最終日,名詞 普通名詞 一般 * * *,8,2
まぶしい,まぶしい,眩しい,形容詞 一般 * * 形容詞 終止形-一般,8,1
せる,せる,せる,助動詞 * * * 下一段-サ行 連体形-一般,7,7
あり,ある,有る,動詞 非自立可能 * * 五段-ラ行 連用形-一般,7,6
ううん,ううん,ううん,感動詞 一般 * * * *,7,6
すごい,すごい,凄い,形容詞 一般 * * 形容詞 終止形-一般,7,6
ながら,ながら,ながら,助詞 接続助詞 * * * *,7,6
スタァライト,スタァライト,スタァライト,名詞 普通名詞 サ変可能 * * *,7,6
ゼロ,ゼロ,ゼロ,名詞 数詞 * * * *,7,6
ポジション,ポジション,ポジション,名詞 普通名詞 一般 * * *,7,6
二,二,2,名詞 数詞 * * * *,7,6
進化,進化,進化,名詞 普通名詞 サ変可能 * * *,7,6
音,音,音,名詞 普通名詞 一般 * * *,7,6
あげる,あげる,上げる,動詞 非自立可能 * * 下一段-ガ行 終止形-一般,7,5
あんな,あんな,あんな,連体詞 * * * * *,7,5
すごく,すごい,凄い,形容詞 一般 * * 形容詞 連用形-一般,7,5
そんな,そんな,そんな,形状詞 一般 * * * *,7,5
たかっ,たい,たい,助動詞 * * * 助動詞-タイ 連用形-促音便,7,5
勉強,勉強,勉強,名詞 普通名詞 サ変可能 * * *,7,5
合格者,合格者,合格者,名詞 普通名詞 一般 * * *,7,5
大変,大変,大変,形状詞 一般 * * * *,7,5
彼女,彼女,彼女,代名詞 * * * * *,7,5
目覚まし,目覚まし,目覚まし,名詞 普通名詞 一般 * * *,7,5
練習,練習,練習,名詞 普通名詞 サ変可能 * * *,7,5
色々,色々,色々,副詞 * * * * *,7,5
華,華,華,名詞 普通名詞 一般 * * *,7,5
西條,西條,西條,名詞 固有名詞 人名 姓 * *,7,5
あら,あら,あら,感動詞 一般 * * * *,7,4
うう,うう,うう,感動詞 一般 * * * *,7,4
きらめく,きらめく,煌めく,動詞 一般 * * 五段-カ行 連体形-一般,7,4
くる,くる,来る,動詞 非自立可能 * * カ行変格 連体形-一般,7,4
くれる,くれる,呉れる,動詞 非自立可能 * * 下一段-ラ行 終止形-一般,7,4
くれる,くれる,呉れる,動詞 非自立可能 * * 下一段-ラ行 連体形-一般,7,4
ご,ご,御,接頭辞 * * * * *,7,4
じゅんじゅん,じゅんじゅん,順々,副詞 * * * * *,7,4
す,す,っす,助動詞 * * * 助動詞-デス 終止形-一般,7,4
